State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield,Rainfall,Max Temp,Min Temp,Humidity,Sunshine,Wind Speed,Soil pH,Nitrogen,Phosphorus,Potassium,Organic Carbon,Soil Moisture,EC
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Banana,4980.726135433575,106573.2233984504,21397.12574041639,3579.248043004798,29.976067448040926,22.962808038081548,87.46101361810744,6.217307734292454,12.54234605208079,5.367472533236498,254.42663112891964,45.192134751943065,238.95355568814188,1.538636953917473,47.948281354854856,0.3083163047281625
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Banana,2034.3148173185232,41622.190800322714,20460.053894306227,2452.4829960752686,31.688733474408867,20.804777561441384,70.72046205847111,5.201040652993586,7.819086771173001,5.9830048406331455,179.8704571267681,44.06569001412749,248.47262164337687,1.9699256849987803,48.30674920469772,0.3230664345896608
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Banana,4046.889105285503,93258.33824113426,23044.45113638838,3482.5636165976225,28.93229884845342,23.434304171883852,89.05975070293668,6.994615395172385,11.880427717407366,5.619943875633746,314.2309757299308,67.21953465013107,290.80785206498246,1.0053978362903133,41.92699294203916,0.30013042976023235
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Banana,7579.4023569229685,147633.362001919,19478.23259007642,2823.148263815291,30.41620223032514,22.64060163800685,91.269151412511,7.6189450182585485,5.0,6.364915323429684,275.9070287641907,35.380065937007885,199.0367082040228,1.02279771411446,27.158070750150237,0.23793301070621548
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Banana,7622.557202815979,163968.3182529701,21510.933127847933,2227.21778655223,28.075184887874148,24.4016614113744,76.40935179998688,5.294981782931517,9.46836787860899,7.11126712138233,244.14521996890696,59.971514420308495,300.0,1.502919308675153,41.950083338666865,0.3081408548556168
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Banana,100.0,2039.861173337581,20398.611733375812,3617.044631615089,30.057587987560034,23.010316496769594,74.58424461574545,8.670220266904899,9.469421469883939,5.239824659767155,172.50258776259838,62.04710073574937,203.71226347212425,1.8593972952398399,33.72840271482365,0.3277839356183083
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Banana,5252.072292489844,111204.61906838419,21173.47455925165,3691.3645589351117,28.40573673736114,21.254657741505497,68.44262497007121,5.90768210547315,5.0,5.816981444193763,219.0512291573604,37.69100338882539,230.8573463543186,1.3616599236400455,45.17731025045169,0.2512493365776253
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,917.6406580078533,18848.317233453112,20539.976154033713,3787.8325901524254,31.896037385778175,20.644912058920173,82.21296573803042,6.74148480457046,11.603288915450646,5.857900141553641,200.05663810451898,36.845450351401475,300.0,1.4310660083365598,31.292443241654073,0.3183536946854987
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,3160.336785038681,69272.76901889856,21919.42622914181,3493.16031892914,26.295814823236626,19.849115538704062,65.94528147531179,5.934905511525879,5.0,5.833203653018321,289.4087356245848,36.693749799170455,198.85166610795176,1.677188594267334,38.486234090848825,0.3148150146682335
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,311.8240280204932,6450.052647914649,20684.91222071812,3297.9670893058023,28.495029311904204,20.434425616022704,87.68433535479963,5.651107938722703,9.7832655505788,7.062661032831742,207.15374563883847,38.478614620645985,300.0,1.3249285553455021,32.61591701744012,0.3167544582675994
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,100.0,2172.2860919771074,21722.860919771072,3424.074803304322,30.99182601980238,19.286205424668992,63.02182395215307,7.007996570176167,5.0,6.9444311184753635,246.9239453805672,44.377758451270374,210.18458588248217,2.002927141555497,43.24973022363141,0.3635925545583856
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,455.9199404772171,9745.7150962272,21375.935182888115,2276.1796381738973,31.35892285064211,21.022742705842802,85.15088081352643,6.718840656471132,5.0,5.959232072499924,204.99112945614354,43.57163003180979,235.31318030602887,2.173991572397818,49.041662130290064,0.3806908457465113
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,6285.922636388052,127869.89374227836,20342.2633619547,2997.33133183875,26.683066122341828,23.934343050658306,69.57814632042296,7.8272700429125734,8.27397964915166,6.581079939629,245.392488915834,63.102445939079466,193.93750635341036,1.0490235269210946,47.512159165172235,0.36993880319431144
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,199.27912746187303,4349.220072988932,21824.76473267901,2926.223200775491,31.834384321450905,22.8038197368461,81.84692266802543,5.809505589176819,6.125834330262819,5.888848650578421,299.3105213254232,66.00441963861445,220.32073088978854,1.0661827291719759,44.426811420954934,0.3019732357588637
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,7496.191189919238,166234.64438979546,22175.881081227653,3171.3016054574896,30.513604916534103,20.2405993313766,82.39298846894037,7.2193409357811635,10.67320124022318,5.421237136298699,240.9771765926433,74.9173173507269,272.71370178453645,1.8211578671637865,33.62890640845623,0.2387776208442366
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,100.0,1950.37213721559,19503.721372155902,2355.3495110556505,28.82980971279154,24.72252046932317,67.64496203336675,6.087908238780889,12.941330747058952,6.161240957838146,211.95921706848645,59.63757878049494,242.32387212456666,2.029969751737711,26.19149944082192,0.41935532174024587
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,1215.4498491287013,26711.79596395753,21976.880397908608,2717.0547254937223,32.39151639357388,22.645844695692293,72.51274469860469,6.425171841324284,10.315073696663607,6.300118630245764,276.93616650741046,41.332732843007534,284.43720066741025,1.3844695826980418,40.87667041178416,0.24293596504840176
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,7026.859624737963,146798.03793199413,20890.987691741226,2640.2670391315196,27.8357318035988,22.019840407399535,90.1565451109326,5.735660372247546,7.5344646308888485,6.5278589765743265,199.40706702497855,41.15968445442631,208.64352750375986,2.058380756083843,43.07037048673208,0.28727375552460943
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,2822.283770823657,63505.24598328393,22501.368090548356,2723.703441871256,30.262885647478843,19.04112227246634,75.26455414132248,7.220359145775816,8.144101634991237,6.011639374433512,296.06522619911146,55.065633066148315,266.3344628375128,1.2215453579608324,46.676002313866974,0.29256723637792625
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,100.0,2080.1264899500547,20801.264899500547,2919.763791710854,31.4344438750207,22.999392744156832,69.53948763916765,7.030214517608446,5.082147639374071,6.998247561970706,221.7196653761049,67.21703956236462,235.26724778296352,1.9164833698729158,31.301898916515086,0.37274864350631143
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,3784.5377758387517,82549.94907004,21812.42570679448,3267.4678341797653,31.674483590229862,20.678341775000547,72.12528231016978,7.82520267807533,5.0,6.9168266711371995,205.66326641430686,49.046898349159164,221.9990125118532,1.2943574666586077,49.49278968256964,0.2706648943725802
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,7906.57932122881,172817.66315413816,21857.45012259986,2364.2106793519088,29.638240074247463,20.28299364936693,80.1256902968936,8.227290000977051,5.0,6.026620037699,286.9076183151845,48.69017211280791,195.00472631169777,1.7096563765932813,28.883948507705732,0.29398394050586596
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,100.0,2161.784294638862,21617.842946388617,3773.2064381103155,27.53591782925171,24.997897206043195,65.277169497258,7.852959526902607,10.404415860458121,6.559149373929587,294.4170828234033,53.873317665903016,196.4936735891089,1.4293039512813859,41.41554793280356,0.3492494094601766
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,1180.118461551166,27731.80293976316,23499.16880658917,3205.555217413863,26.346460882000464,21.97596164130401,83.17876022609147,6.626741050447118,12.722915464878984,6.6377298608513104,319.4506807259495,71.31564783205619,205.80365918210885,1.8023550597038493,40.32049361822591,0.23096614587188694
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,6433.170502756417,142929.11386291738,22217.52303963911,3066.1287564392724,33.651478320185774,24.5881725936125,92.59432250460048,5.065646903083069,10.17179834509076,6.989310902603687,288.28570009713934,51.656032470709235,276.9750082837378,1.5329599410224888,43.14069531989553,0.37607016487591355
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,100.0,2088.9388426953537,20889.388426953537,3686.4239044345604,28.403232426014522,19.720716298918603,73.44342090012852,6.127996097630351,5.0,7.167478382386615,217.00332392032647,45.89517852112992,240.39166309702009,1.497786090190393,36.41186127921121,0.4013259937225885
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,4637.877184862597,101593.34613787594,21905.139374855135,3751.375985824745,33.31895125147886,21.968980700005446,73.2312501947229,6.118369235510099,8.756892557476476,6.107158126567398,329.12395078924584,56.423009040225566,229.47811186033942,1.7631496540915372,27.04922032739543,0.2421573044569151
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,100.0,2120.3735431971254,21203.73543197125,3465.135153733564,31.744688157591977,20.283668723044947,71.95362715818413,8.228008179354163,10.733378430181078,6.827532314667852,221.55885518269002,73.78284733893312,275.8405875248765,1.078240944876106,37.46563649626266,0.3529094090945205
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,100.0,2362.734736075055,23627.347360750548,2945.6208107713155,26.639205860576283,23.568108822934914,83.61813236075054,8.28457686767052,5.0,6.212464702075229,266.5955324750489,36.95758511671799,300.0,1.9533208817164858,31.84764148686066,0.34575029811363855
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,2803.0382322317696,57518.700203042616,20520.126890044743,3236.1445355976866,33.32570356087664,24.644652392281056,69.8209379172919,5.649085123931657,12.399570690296711,6.824855615021653,211.86815883685506,67.19817534371154,278.92655315767036,1.3042743985232041,47.73882455328883,0.2843609289700249
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,606.7586729294171,13575.838876546648,22374.36312364981,3502.35708601799,32.685817903372474,20.28158433941074,75.63990341396472,7.883896020836142,7.994961536748965,6.910136460805942,261.451041234145,60.183238714342664,284.4428157453646,1.1466665291542135,40.02195771003331,0.23708597375282953
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,5136.189162218288,109726.77663302554,21363.46095665122,3635.8475465110882,33.102899639616965,22.947760979745283,69.96905343351818,5.961509127373455,9.317432674371462,6.206775959443253,211.36524949028745,41.72948875204699,276.7150546880636,1.975878045840587,32.27131718487536,0.30498450390451914
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,5819.438311194101,127183.21401539873,21854.895131503126,2957.2350847201437,26.1406112638487,20.062245948336514,78.02726369098187,6.117573753941832,8.233229456070488,5.416200169669099,298.45044535563704,66.34977790259873,270.38308529825883,1.637727832579202,35.35720653097321,0.35653067165120844
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,4885.666743693759,103901.95524105089,21266.689009266494,2204.4072527059066,28.641004968465705,19.39819879975604,84.6289481864892,7.000899647538084,5.0,5.370261645663124,206.17347499640533,71.830057879854,271.31856862194513,1.2906888191929413,47.44987084420008,0.24729893440269574
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,7434.810137728777,149091.8995393321,20053.22217749026,2354.1162375841495,31.071812613772785,21.19659500059215,71.19172901130389,8.974350602973644,10.54109336103321,6.170789266024876,178.00054358127457,42.664627100555016,225.8534110327571,1.584635921879542,37.933996197559026,0.2249466726446545
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,1626.0276016179341,36915.63748852842,22702.95870242087,2628.911541571037,30.868003734851513,20.68542159945702,77.37023587957289,8.265751394621025,5.0,5.566177983131904,323.0532280196578,52.803934937170155,226.39890933705425,2.107935449552964,47.869133862516165,0.22884849141956456
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,100.0,2286.750507359804,22867.50507359804,3715.3296768305604,32.20826160997593,22.69954997824719,74.20196116874887,8.61706170071904,5.0,6.063658110891009,291.06142361345485,67.44561769828672,214.27341967969642,1.0571255824190575,45.26842772608643,0.3043784535442364
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,100.0,2142.591361606563,21425.91361606563,2693.1237282543975,33.68094698309193,24.66123659041616,82.31751795237655,8.61480524159261,10.512747777674928,5.891782978253552,266.6241067638888,43.812942943979444,272.4649901132579,1.0537690862809872,45.952201968777196,0.3366459648617923
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,7599.372950748459,153998.17515806784,20264.589743934157,2835.054595005733,27.090713338291643,20.732651650199333,73.41231415054303,6.4323058694591655,8.654896151273219,5.616765616291545,200.345780651,63.67850807738964,190.90006605166195,1.179423322495633,36.43899397419131,0.24981663322397896
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,3828.619784046809,84791.20555246204,22146.676958044307,3189.899367569643,26.427595162924327,22.3476874553825,79.51648206875672,8.419415408730556,10.600770885546861,5.262453333525878,258.94645824255105,62.63776407669471,259.6171874205146,1.8116430611126701,28.79974363565472,0.25384837426893425
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,1920.3898805921572,43336.38695253117,22566.452463896694,2783.4288118568093,33.34784788427401,23.67355555805387,82.68172296614554,6.746267002988612,9.516599040010147,6.386458122484019,295.098547118377,44.0231812638939,296.2693324173312,1.710243965068997,45.36220541724195,0.2894605539731755
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,6483.100346104691,142057.75009165998,21912.008531074804,3039.418339843197,26.026143502096616,24.551153051236206,78.034736807985,5.400265983271711,6.410547861852056,5.292134266861933,254.94326924953415,39.89372863409767,246.77290253353996,1.3666094605161458,44.27800165976322,0.31645105654409345
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,100.0,2086.5675990356544,20865.675990356543,3297.9092024757992,29.396469807070883,24.022608199781498,86.19606549111174,5.5750736981789295,7.678167441212256,5.255064563450953,238.72376225025022,63.008632890390956,217.85874567785405,1.9720400879171733,27.27595582865135,0.2269132724320374
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,5169.825846354603,115928.51972828903,22424.066723646727,3452.290038741091,30.162384158047022,22.66937891745321,84.53829664782825,6.665328008704328,5.0,5.928343281915521,236.18018758894476,49.677017368973594,289.72658879006065,1.3988226601056624,35.992095777644565,0.2323206678598056
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,7668.150789939997,162008.7909125675,21127.49153617455,2620.307360905615,28.02232934731592,24.9743515507357,88.483180059832,6.024852695394925,7.333993001307016,6.329936806508826,172.07548302708537,73.37094459412684,203.05257637940457,1.980687375054539,49.42232529789696,0.3608458230871753
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,6761.681275376834,152564.89883400706,22563.160347350815,2826.219741937207,29.31459179212479,19.591190606988306,75.43636225458356,8.143169179898804,5.0,5.551038726745714,304.81865472393474,57.71789936009978,270.5438749917836,1.3858708442377108,37.73118049889621,0.3723152655114287
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,830.2690905783547,19522.064488684868,23512.93660117595,3661.8133477494957,29.178077012517228,23.240831796413865,74.33451148798446,7.925124463539155,5.0,6.871770971700827,327.305523873373,65.63090205941847,233.0949551862886,1.6662446452651465,42.070405937382176,0.25857448997005633
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,3251.286080699058,64089.77749525826,19712.131108892867,2472.204911910091,30.677782872051342,19.8649185999096,79.89535944991667,5.072729112449137,8.578070884190218,6.243551675930323,176.8556702817856,62.5766756464275,258.67054620904634,1.7477167348622444,38.71457471639953,0.364398724429281
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,694.3669741102799,15139.677921276318,21803.568553466113,3709.6149327423736,31.81340393283004,24.47057198598764,90.6946446588334,6.047993854934984,12.939296780694843,5.7348736578091435,172.96627329773216,73.48899853501217,216.84616505682624,1.70094503591496,49.2960357793997,0.2298900790639044
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,5776.040902027469,124195.89661740034,21501.907400587468,3177.4140145598667,28.149420177063455,22.780140239563114,72.26188143173778,5.973525401179066,10.411528879949374,6.818219219644052,270.1133800296883,66.36586507991515,233.88401369504686,1.0861645496190537,40.517254597491686,0.27119524981790705
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,7187.085645146362,150286.07651272853,20910.572648347505,3174.9209239694105,31.007890790271006,21.99576506176454,85.34223127698284,7.8612989782549745,5.0,5.42110163620809,174.04977258341847,41.756208605862916,198.67378177533377,1.2325515554306083,38.92428616649779,0.35393935911951746
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,4834.779522905312,97156.55143628629,20095.34270921687,2567.143437627261,29.92279276077108,24.70834183347264,87.25837277608687,8.705201274438476,12.674484319148682,6.374330937716664,201.38812990149424,64.64200655245838,190.87976137551573,1.106969792439472,32.86674612634117,0.22303747415498376
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,100.0,2206.0187916027508,22060.187916027506,3217.27668003802,29.173364985102985,22.721159253419167,70.03961217571423,6.0957490340885965,5.0,6.425655310104505,304.5271979161842,50.13799931271116,215.04139266160152,1.9887155417802054,41.45903432549845,0.3987059311738756
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,100.0,2040.2826919304705,20402.826919304705,2717.8331021360264,29.047689647102032,22.228370706095525,76.55090885236737,6.039567163900491,12.9727091755928,6.896715156813713,208.07797511326726,70.6959417873764,260.4263159609691,1.0150744586352312,34.30763314319474,0.2251465518829316
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,100.0,2340.7303393953107,23407.30339395311,3750.698966322562,26.003911743146382,23.045244484961007,90.2615833133166,8.429934163934425,8.647176981089382,6.991505485568934,187.26920205813303,56.739197944800495,300.0,2.189868369568444,42.29981661367695,0.2535303363777921
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,100.0,2306.6246442094703,23066.246442094704,3406.174514631869,29.731793630794996,20.2760040315111,77.63917710316937,8.08809743017774,5.0,6.171064635079375,189.09137316310762,68.7072573174485,288.2566507489061,1.8081469364440785,48.08053712163928,0.29998995280453994
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,497.09391357178674,11363.194207014225,22859.250328304883,3125.4652384401234,30.73807307933256,23.264770684805903,69.1278660969378,7.125543684862524,7.269259363933958,5.764362217720729,249.3164516423242,73.0806018100434,300.0,1.334580783954091,47.22097195764816,0.3953509618774268
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,4651.074876874431,97289.58962523192,20917.65714393562,3672.8141944063896,26.60113486711693,19.937903593520875,89.91312024825035,6.101246899268325,11.17678956831596,5.541428696168424,177.7094721694184,44.389228182125734,279.0418999389103,1.7951119162128595,33.4548661271638,0.34669598037682675
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,100.0,2110.697550727886,21106.97550727886,2688.698357776908,32.279730596796014,24.156153132008715,80.03640830845133,6.176437272170178,8.278541036916149,6.87275059726338,220.56605275652043,50.4174789438396,254.76329595880532,2.0645658348047937,39.97157441195516,0.26152303107733066
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,2579.356004187102,55511.301067439344,21521.380134160285,2866.9308368686457,28.270531772865645,23.5952896407716,80.77574138188831,8.521839513575648,10.811010094772403,5.763538527548798,264.7590819632881,55.108078184064084,300.0,1.287484166488008,32.81202770654567,0.4040856413744245
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,6084.602150184142,123888.21376766915,20360.939090145745,2673.6808593691626,31.575181117086622,23.32913844024645,76.27195040098754,6.335842068647848,10.466556380705185,5.711847523363694,301.0895846723739,51.656458964861926,192.20527828862927,1.6831253845221785,30.666026604752894,0.3133130450965701
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,5144.948738219118,104280.41009301913,20268.503224993245,3153.668278175606,31.535029378752107,19.11417853956638,80.72793760950071,7.071967341319555,8.940086396214447,5.351488116111378,178.88933920356416,42.1017734979386,294.34008107886075,1.4277652820455824,36.4167812196638,0.29803325618083765
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,4376.044819045663,91360.58069457315,20877.432584087943,2385.835041515871,31.637542323866448,19.100120572828143,83.13089298397333,5.514784121398569,10.861855790407699,6.679276896837447,199.16164782244186,65.27730831400687,284.82766981108307,2.11067453819469,43.386671864867246,0.3935202340125782
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,100.0,2147.7146579704304,21477.146579704302,2337.3224248892575,27.119086304834845,20.17104425084267,81.89683013977007,5.422601607446289,5.0,6.6569207662886525,246.5002678696799,68.95172456484994,285.1429376669561,1.328209246334564,30.614222532267362,0.3232619044909632
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,100.0,2047.0353343892739,20470.353343892737,3508.0014978089503,32.096827638792234,22.874778756984533,63.73754221263727,8.701457885536511,7.291059786909885,6.343069861770827,233.63658707733777,48.95517860350904,251.27126263883042,1.5936385554438743,34.55394972090761,0.38077083316714183
Karnataka,DAKSHIN KANNAD,2000,Whole Year,Banana,4697.718307104946,104742.46374671013,22296.4547679019,2279.8978557182027,30.41426038695448,20.06659751323417,70.26645540476713,5.736944403917391,8.816071375969297,5.311095499213339,320.4000045807292,39.92553541651313,300.0,1.933754836557116,45.87238126942669,0.25456164689712035
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,100.0,2191.2548778024966,21912.548778024968,2598.823103229018,27.193323085833487,19.006025446522244,78.4482231304007,6.5244306836637325,9.132802423389265,5.63272846198128,302.9684938534705,50.3265262471625,247.9485636063638,1.8789831267473907,29.98796294831077,0.27246867618973625
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,4904.175315946097,98678.69952755359,20121.364586354888,2781.2107740521783,30.854806825513222,23.642180659223875,63.850933829399246,6.033252002706371,12.854621200476677,5.7236307770611,294.3516250461496,55.37494473630177,204.66087808664244,1.772080154794064,49.192180454104886,0.3973658065497997
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,2173.041539926197,45962.42573925142,21151.195177250243,2714.150304364256,27.62037902940481,19.742632582997643,84.85683666748218,8.019441209198675,5.649975052171575,6.190380449433638,244.25135159363697,49.20990284228007,223.31646181561058,1.2232380912180325,46.94942288164742,0.38666249753146886
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,127.27727812001058,2739.25397107764,21521.940220113596,2206.556054900164,28.3644473644518,24.20752895404995,75.86138367191086,6.685874108696149,7.894106810671043,5.772608063045156,248.64820316119523,50.03052465760307,299.1331036519016,1.676760125435865,46.019623259418196,0.35737481911526814
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,2656.6641720993034,52900.276423053714,19912.293386051788,3631.449932249362,31.658974725530587,21.073058875563838,69.95407182896516,5.712153195316108,6.134963701097803,5.451079966568648,193.2557033756712,66.06497209211186,197.6512255500518,1.5271459357949273,35.719972049363435,0.4120382077647338
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,1604.557916116873,36290.50096868344,22617.1337314571,3094.7413272242084,29.21357269643309,23.10599604861875,68.96784228204464,6.529030069284952,5.0,6.955356332679386,238.04113169594143,65.3530076969097,300.0,1.783351767474599,35.017920814841005,0.3439056967535502
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,3595.0846025526585,72573.77343185012,20186.94452428734,2510.1406872029847,32.11536983840848,19.75345158763222,75.55026936517831,7.5128521994080675,9.918561864370739,6.666055434431854,200.965182646467,74.26596805488202,211.4102291942752,1.11528808630746,41.937209646292764,0.4019999999713172
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,1129.5881938442963,22157.898901449702,19615.90871983208,2774.753054311258,27.808975769509736,22.617057439453497,74.72116240282719,5.056499316575335,5.0,5.748273222308837,251.9875519210982,49.16958030671955,192.88661828650623,1.2677821165038887,28.314063408190787,0.40972640027228335
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,7090.940728469659,162617.50676719352,22933.135812896442,2681.2217166880496,33.6254633539187,19.394999060365357,90.22533726775548,6.292956701299407,5.465466421148824,6.966537069186942,215.93350817888532,74.49934037983422,255.77052613658907,1.5716463672743823,49.435690102771304,0.2653533736710667
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,4740.222577295379,107394.07894971487,22655.91482225093,2581.486832858117,31.867553485887456,23.709320670424777,75.91557157271735,7.759939378907781,8.72477075029251,5.584065504866236,291.5820611381662,72.12064579345737,248.6365665662968,2.1931723048801097,36.271167524836656,0.3159473151342854
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,7554.137890340931,150884.50441437037,19973.75565612831,2910.959032719729,33.91040155710246,20.068458980555718,73.52692195452371,5.0664752435652805,5.0,5.908633833796705,254.54210246687856,44.483764131800484,209.9752455660509,1.5048082043986317,30.096214437602995,0.34617932967384085
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,973.3945679624867,22271.83682278702,22880.5846630175,2425.511723908023,26.63734061854227,23.844176332288406,74.17728761134353,6.125247837430217,5.560913202413144,5.349611211186061,327.5780381334549,49.6818226973369,209.709929497181,2.0369684197941185,43.354876232814675,0.3525241629298562
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,7430.161571261187,169600.7807685533,22825.988256371853,3717.842826549563,27.72323526774106,22.527459420573543,89.5100682693596,8.377642695682876,8.209643885120581,7.098984532361831,283.35112553833943,55.964571568868074,196.94826990038874,1.5847670245914514,36.12561453003708,0.2810506053716485
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,100.0,2130.848733187287,21308.48733187287,3646.4791639014497,31.08739452577437,24.520742383763306,87.42917618676836,8.461133840906253,8.24382903834298,6.850596610030498,243.68444162387968,36.76691708143485,268.1629939704178,1.8741438588521169,28.437169460279677,0.38318139096388104
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,2834.2880196214332,62558.82576510948,22072.14839565432,3645.0036263785914,27.78243392577747,19.672743278710712,74.42902078524995,5.734638245545741,6.931193931037277,5.614821888754633,308.9146094357081,57.716181191586195,249.71071179779656,1.9452941128819554,29.12880831613708,0.3914029441041033
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,6697.5801097505155,139075.44064096402,20765.02831798821,2220.445034614182,31.99970675737608,19.781224163650922,83.94168346418883,6.82110550550283,8.51991306311767,5.874694500861626,209.27462501238685,37.84189432229397,293.76279849774477,1.7325150587628184,49.587179823702016,0.3900903800809833
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,6257.365017688091,123995.13492049137,19815.870509389566,3544.67273352362,31.08576224785181,19.687544373828242,83.91885476474756,7.259477503571077,12.663441076623723,6.667438429345648,225.04046655684186,40.41591405631104,247.87367109632908,1.8152251369741395,30.254612429766176,0.34988885485770327
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,3976.5277149317103,80353.89232651147,20207.049488121425,2399.6378148291788,30.744838420644857,22.00254170632139,64.87407196297526,6.811782587513464,9.328686920803937,5.665375926664058,189.91051704217108,69.59187003126402,265.053771689523,1.1863082140972812,41.09859439002018,0.3670511797713049
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,364.756316397551,7954.551879804461,21807.852317311834,3287.6851380913076,29.447311147504674,24.838408607217414,87.33868826130401,8.259779293291997,8.88689011557502,5.216831086089014,303.09131552026423,36.01487573945198,204.68296732315912,2.0064029435713078,31.25107934799275,0.3882252293448447
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,4131.774367340091,91220.77198215693,22077.868700483286,2545.587373036412,27.88490611037791,19.799622253270368,84.8355940629445,7.283501730539584,5.0,5.250599898829926,255.2255180441169,61.06124767690748,288.744833981904,1.5739275089866474,42.23673149021737,0.36673113219141784
